id,date,description,amount,transaction_type,category,account_name
1,1/1/2018,Amazon,11.11,debit,Shopping,Platinum Card
2,1/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
3,1/2/2018,Thai Restaurant,24.22,debit,Restaurants,Silver Card
4,1/3/2018,Credit Card Payment,2298.09,credit,Credit Card Payment,Platinum Card
5,1/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
6,1/5/2018,American Tavern,25.85,debit,Restaurants,Silver Card
7,1/6/2018,Hardware Store,18.45,debit,Home Improvement,Silver Card
8,1/8/2018,Gas Company,45,debit,Utilities,Checking
9,1/8/2018,Hardware Store,15.38,debit,Home Improvement,Silver Card
10,1/9/2018,Spotify,10.69,debit,Music,Platinum Card
11,1/10/2018,Phone Company,89.46,debit,Mobile Phone,Checking
12,1/11/2018,Shell,34.87,debit,Gas & Fuel,Platinum Card
13,1/11/2018,Grocery Store,43.54,debit,Groceries,Platinum Card
14,1/12/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
15,1/13/2018,Pizza Place,32.91,debit,Fast Food,Platinum Card
16,1/13/2018,Amazon,39.05,debit,Shopping,Platinum Card
17,1/15/2018,Grocery Store,44.19,debit,Groceries,Silver Card
18,1/15/2018,American Tavern,64.11,debit,Restaurants,Silver Card
19,1/16/2018,City Water Charges,35,debit,Utilities,Checking
20,1/16/2018,Power Company,60,debit,Utilities,Checking
21,1/19/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
22,1/20/2018,Amazon,50.21,debit,Shopping,Platinum Card
23,1/22/2018,Credit Card Payment,554.99,credit,Credit Card Payment,Platinum Card
24,1/22/2018,Credit Card Payment,309.81,credit,Credit Card Payment,Silver Card
25,1/22/2018,Credit Card Payment,554.99,debit,Credit Card Payment,Checking
26,1/22/2018,Hardware Store,17.38,debit,Home Improvement,Silver Card
27,1/23/2018,Credit Card Payment,309.81,debit,Credit Card Payment,Checking
28,1/24/2018,Starbucks,3,debit,Coffee Shops,Platinum Card
29,1/25/2018,Internet Service Provider,69.99,debit,Internet,Checking
30,1/29/2018,Shell,30.42,debit,Gas & Fuel,Silver Card
31,1/29/2018,Thai Restaurant,25,debit,Restaurants,Silver Card
32,1/29/2018,Brunch Restaurant,17.62,debit,Restaurants,Platinum Card
33,2/1/2018,Grocery Store,27.79,debit,Groceries,Platinum Card
34,2/1/2018,Amazon,11.11,debit,Shopping,Platinum Card
35,2/2/2018,Mortgage Payment,1247.44,debit,Mortgage & Rent,Checking
36,2/2/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
37,2/3/2018,Japanese Restaurant,57.02,debit,Restaurants,Platinum Card
38,2/4/2018,Netflix,11.76,debit,Movies & DVDs,Platinum Card
39,2/5/2018,Credit Card Payment,145.14,credit,Credit Card Payment,Platinum Card
40,2/6/2018,Credit Card Payment,154.13,credit,Credit Card Payment,Silver Card
41,2/7/2018,Credit Card Payment,154.13,debit,Credit Card Payment,Checking
42,2/7/2018,Gas Company,65,debit,Utilities,Checking
43,2/9/2018,Barbershop,30,debit,Haircut,Platinum Card
44,2/9/2018,Spotify,10.69,debit,Music,Platinum Card
45,2/10/2018,Bojangles,10.66,debit,Fast Food,Platinum Card
46,2/11/2018,Fancy Restaurant,106.8,debit,Restaurants,Platinum Card
47,2/12/2018,Shell,36.47,debit,Gas & Fuel,Silver Card
48,2/12/2018,Phone Company,89.52,debit,Mobile Phone,Checking
49,2/14/2018,Brewing Company,14,debit,Alcohol & Bars,Silver Card
50,2/15/2018,American Tavern,10,debit,Restaurants,Platinum Card
51,2/15/2018,Power Company,60,debit,Utilities,Checking
52,2/16/2018,Biweekly Paycheck,2000,credit,Paycheck,Checking
53,2/16/2018,Brunch Restaurant,8,debit,Restaurants,Silver Card
54,2/16/2018,City Water Charges,35,debit,Utilities,Checking
55,2/20/2018,Grocery Store,35.95,debit,Groceries,Silver Card
56,2/20/2018,Mexican Restaurant,23.51,debit,Restaurants,Silver Card
57,2/21/2018,Starbucks,2,debit,Coffee Shops,Platinum Card
58,2/22/2018,Starbucks,4,debit,Coffee Shops,Silver Card
59,2/26/2018,Credit Card Payment,765.37,credit,Credit Card Payment,Platinum Card
60,2/26/2018,Credit Card Payment,156.11,credit,Credit Card Payment,Silver Card
61,2/26/2018,Credit Card Payment,765.37,debit,Credit Card Payment,Checking
62,2/26/2018,Internet Service Provider,74.99,debit,Internet,Checking
63,2/26/2018,American Tavern,85.52,debit,Restaurants,Silver Card
